id,is_iceberg
edfe0d9e,0.04522893950343132
484e7e3f,0.8142219185829163
747fc25f,1.469688299948757e-06
06e201c9,0.7886128425598145
6a7b7b16,0.2741047441959381
76f51088,0.9946097135543823
0c6ce303,0.20152844488620758
a8750a23,0.8997425436973572
005d1a8d,0.9969178438186646
7f0be083,5.956806035101181e-06
7a0f2f2f,0.5416218042373657
e1f9257f,0.04668373987078667
a6fb4681,0.9780903458595276
c1c7e9be,0.00967553909868002
ac869afa,0.97124844789505
e99c19c1,0.9402776956558228
bbef7d99,0.9971388578414917
37e2e959,0.837355375289917
cbcaf60b,1.2594910003826953e-07
87e7af15,0.9951785802841187
343c2321,0.15111640095710754
86bceac5,0.27084770798683167
4ab48f91,0.22809046506881714
5f483683,0.006056047510355711
08d13069,0.9498291611671448
c35ffbea,0.7193692326545715
fe432129,0.014513752423226833
f5f77552,0.14356395602226257
59eef4b5,0.9971802234649658
8a9683f3,0.010207156650722027
3469718e,0.9084159135818481
403b44fb,0.8335056304931641
41b9e7ec,6.323264642560389e-06
41f2ae81,6.36103038686997e-07
f08c166b,5.806257696860939e-09
6b2ff695,0.9935328960418701
80896ecf,0.15822838246822357
ae4686ff,0.013076230883598328
c7f2e193,0.03678153082728386
f225df4e,0.0017054788768291473
c1746a28,0.1690266877412796
b784e5eb,0.037597984075546265
c3dde492,0.014820888638496399
1f8ded3b,0.7883917093276978
c94ccf7c,9.355180452530476e-08
cb094c48,0.011114193126559258
a3c7ad85,2.435171495562827e-07
50e04b40,0.6028754711151123
1e4c051e,0.004125302657485008
8988d5d3,0.09285975992679596
c642619f,0.009101600386202335
c6acb363,0.005007144063711166
8be4b652,0.09199794381856918
44dca4a2,0.6094337701797485
f907ebd5,0.16726645827293396
f7dd1654,0.5915372371673584
0c758a71,0.0636061280965805
f9b8bbb3,0.7214615345001221
7c70db2c,0.00017467490397393703
c8dc61a5,0.51559978723526
85d93789,0.009632477536797523
dca344ad,0.4314228892326355
af2fbdce,0.469035804271698
8b83889a,0.02791718766093254
78dfc07d,0.0001490746217314154
4e94be53,0.8537316918373108
0e817454,0.4604341983795166
dfe6fa99,0.0467008538544178
3edc1cc0,0.3831152319908142
8c6dbe7d,0.6096140742301941
bdf32d47,0.04786733165383339
2760f741,0.8837143182754517
ef55d0c0,0.02048509009182453
8fcfa985,0.9969909191131592
60161993,0.384368896484375
25ad6a48,0.20531409978866577
696f6720,3.715292768902145e-05
04362967,0.9390865564346313
5258c583,0.981401801109314
f879fe70,0.38864973187446594
2439dfdc,7.046393875498325e-05
ac950d25,0.9978536367416382
e6959965,0.0008944335859268904
19a32064,0.2837681174278259
5d50c406,0.280245304107666
dcec8355,0.12193907797336578
5c8d42bb,0.15787753462791443
51c63020,0.006621882785111666
084e91db,0.6220234632492065
6b8a360a,0.2569430470466614
9472ba7d,0.29965880513191223
44a04f77,0.6791924238204956
942e9022,0.0003983172355219722
527e6832,0.08776732534170151
9e227218,0.4832671880722046
604418cf,0.7057129740715027
1cb56f66,1.5707671536802081e-06
0c6632d8,0.8956382274627686
f4a5d0a4,0.9776002764701843
dfdc63d6,0.033969052135944366
30aa34b3,0.0969311073422432
17e1ddd6,0.866699755191803
d537c796,0.7785156965255737
c767fce2,0.00257886853069067
b99a21ba,0.006260916590690613
ba1b5388,0.7302517294883728
cecd5499,0.0004758744325954467
bb76f9a9,0.026970429345965385
65c7d23c,2.3603219290180277e-07
ec5777c1,3.4162212614319287e-06
5e6863d7,0.1942819207906723
d8776c31,0.5042105913162231
d2259acc,2.8257822123123333e-05
d99d01b1,0.0013717394322156906
b7baff6a,0.5926750898361206
a6bf99c2,0.016947835683822632
b01fdaf1,0.12051423639059067
dd8ad5ed,0.8379660248756409
9cff4ede,0.9880048632621765
14ab6ce9,0.29261624813079834
d0868f38,0.02263624221086502
7351accf,0.015985438600182533
8469d948,0.8358476161956787
9cc731e6,0.8975324034690857
c991b886,0.9980602264404297
15c427d5,0.11056559532880783
7c7afc5f,0.5478694438934326
99cd0a99,0.0013464699732139707
1d4e77b5,0.38259488344192505
ff2d1583,0.4872922897338867
1041e785,0.20869998633861542
0ce1b293,0.9992927312850952
8ba6ac8b,2.012762934100465e-08
7c0d1b8c,0.012725254520773888
b8365041,0.0009797463426366448
844e0e89,0.9898684024810791
f9075b74,0.7117735743522644
26758b1d,0.0005497383535839617
c071ddaa,0.507293701171875
e5664562,0.15236447751522064
5ab278a3,0.0006537977606058121
9135a187,0.004584524314850569
199b3b1c,0.0034719430841505527
99772654,0.003442194778472185
fefe466b,0.0009834524244070053
0a0a0a22,0.46455249190330505
765bfc2a,0.001556091709062457
65c8d6d5,0.5562753677368164
cc895cb8,0.317643404006958
73664654,0.40222740173339844
b3a8a04e,0.18927185237407684
da02c8c5,1.6296015019179322e-05
5359feb3,0.0036182182375341654
72201aa5,0.005402929149568081
a0f90d86,0.01519505213946104
6636f228,0.9926413297653198
505fec03,0.29503095149993896
6bc192b8,0.869083046913147
3cf96637,1.2482457805162994e-06
8b118095,1.1423550176914432e-06
5ee7a2d0,0.0004176658112555742
777c5dd0,0.00031352986115962267
fb470e0f,0.04494417831301689
3dd51326,0.4076147675514221
274ddcfb,0.018186034634709358
40e0e281,0.09380768984556198
4ee8792b,3.850709617836401e-07
b7073f4b,0.16641482710838318
57746572,0.3633764684200287
c663ce18,0.008681366220116615
8e4a1245,0.14082516729831696
61a8d153,0.013790194876492023
f542678c,0.0036834136117249727
b5634a66,0.11046148836612701
2f45d195,1.3628478882310446e-05
292f4a29,8.632967762878252e-08
1c05dc2a,0.14704525470733643
d55bd660,0.6523250341415405
f4a5f0d1,0.00032252984237857163
431c633e,0.17229384183883667
f405840f,0.37112802267074585
b99f6ab7,0.05961371958255768
c5a74119,0.999519944190979
11a31337,0.9231967926025391
766b2fed,3.730527396328398e-06
8c4798af,0.11621446907520294
85a25590,0.0004043338412884623
5cc7453a,0.08482319116592407
bf6837a6,0.9885197281837463
027d40aa,0.9956763982772827
fed054e5,0.03156369552016258
8caa268c,0.01048506610095501
def46fec,0.25450244545936584
4b85d4b5,0.024011239409446716
20eb4bf0,0.3801606595516205
38511b3d,0.00021583974012173712
f89f4fd5,0.16983401775360107
9364c592,0.9984630346298218
9dadbf56,0.6640942096710205
9f2f6c98,6.680688966298476e-05
a401ce15,0.0027537269052118063
d4dbb7bc,0.9536673426628113
630ce8fc,0.8146620392799377
cb11a60d,0.016366248950362206
5b401901,0.0002685320796445012
3db072ff,0.18735772371292114
13a62b30,0.5459810495376587
af587b12,0.47979193925857544
cb657124,0.5289984345436096
8fc19121,0.15977336466312408
a115756d,0.9983094930648804
927737e3,2.639949343574699e-06
756a273b,0.07129965722560883
a488956f,0.00016835540009196848
378606db,0.0003085057542193681
3e01d989,0.20753228664398193
a7831a63,0.004720444791018963
7321a6b9,0.05416581779718399
c1cb7c8f,0.0030694708693772554
b2fc2d63,0.8206853866577148
131c0fd8,2.6017781351583835e-07
03f9ac23,0.7891049981117249
23b33e7e,0.1152062863111496
1c5a5994,0.7163751721382141
f421dd8f,0.010798182338476181
cb80fc56,0.5884544849395752
d23e670b,0.0001557761715957895
9eb861ae,0.008261860348284245
bcf6e92a,4.69835367766791e-06
0961bca0,0.2839335799217224
abf98bd1,0.0020701580215245485
c17bd57a,0.03429851680994034
016a5124,0.42092180252075195
f467e65d,6.556851728234392e-10
1fb7792c,0.035982172936201096
54ac93c7,7.752815872663632e-05
fc1743ea,0.1901646852493286
59f38354,0.6470164060592651
24affc51,0.1468837708234787
765d7238,0.32847124338150024
821b5dfe,0.8296267986297607
5b51ab9a,0.8757333755493164
6723d8cd,0.2607382535934448
226b6db8,0.7622538805007935
923d35b6,0.004441895987838507
33e97dee,0.9950482249259949
aecdac56,0.6319347620010376
d55660ed,0.026176363229751587
3f5b7972,0.9928976893424988
c7913f57,0.5801055431365967
1e6d2b43,0.9982502460479736
46b2fa10,0.7202916145324707
cce54f1a,0.9987592697143555
30bc12f5,0.018329394981265068
c51afc45,0.017962779849767685
6d7f70d5,0.2280043214559555
ee91ab54,0.0011137579567730427
28ab6815,0.0005775191239081323
1aa1b7f9,0.9570351243019104
751314d0,0.9724004864692688
2331401b,0.07585962861776352
0c392e3f,0.7997743487358093
54d448c5,2.8281064157198443e-09
a260dcfb,0.07056791335344315
fb15f329,0.9938246011734009
8ae39645,0.974229097366333
6cd21507,0.0481855534017086
4f0dc232,0.8514605760574341
b0957592,0.0015056440606713295
27ac258a,0.9924045205116272
9548cb6b,0.001003010431304574
f53292ca,0.0009131346014328301
9d4bd354,0.011080394499003887
87e50f45,0.1298217475414276
678947ea,0.6887792944908142
5cc342c7,0.5121470093727112
64b4b92f,0.0003246914129704237
60c50aa3,0.2954842746257782
9a424825,2.9236489353934303e-05
e077b520,0.9424837827682495
3ee12ffc,3.890973312081769e-05
3face647,0.0020271444227546453
0e7cae84,0.05065479502081871
8dbef7f5,0.0019840248860418797
6aef926a,0.011432170867919922
b0175929,6.558994937222451e-05
fcf0751d,0.5329209566116333
5b2373bd,0.47719961404800415
bb18d6ef,0.24457234144210815
4f3b0838,0.6946855187416077
518e7a7e,0.007225233130156994
83c64191,0.052286043763160706
38599a8c,0.2619885206222534
475e772b,0.17873886227607727
dd180e4c,0.251280277967453
e3af1bf5,0.8180473446846008
d6a485cd,0.6327534914016724
af3c091e,3.5923454561270773e-05
0ce5e063,0.00012560849427245557
57b8fe56,0.000257571111433208
a4e1f1c4,0.19155927002429962
945d3f45,0.017957687377929688
9a62a2cc,0.5200011730194092
231fadd0,0.9992355108261108
f890cc62,0.018764736130833626
6ac5eb8d,0.14394640922546387
2d89ebf8,0.009276747703552246
365d70d2,0.013450843282043934
400de3d2,0.011064080521464348
9f7ad958,0.03505762666463852
287e19f8,0.8193157911300659
16c0f215,0.005276460666209459
3fefa1f3,0.3290843367576599
c5ef001f,0.9973368644714355
ddfcc6b1,0.9421558976173401
dd844bf3,0.004559136927127838
892013d2,0.003567633917555213
cde05d3e,0.0025246459990739822
992a9418,0.30959901213645935
53fcfcec,3.490217750368174e-06
9f8d1ff8,0.13313278555870056
d75a080c,0.28098466992378235
56caf0de,0.1317511349916458
a55b7d16,0.007921729236841202
fa9492ce,0.00021333714539650828
144c9f99,0.0014146527973935008
dcc94dd6,0.9969711303710938
f58fb670,0.9809924960136414
78241e5f,2.5616620405344293e-05
a6c9326c,0.548754096031189
6c791d8f,0.9202976226806641
45bff101,0.039378516376018524
82b0e16b,0.6351811289787292
16826224,0.9840454459190369
66d22c69,3.358233469086258e-09
2aa7cc01,0.9934196472167969
de847081,0.43944281339645386
aeb4a10b,0.0010605213465169072
c72a3058,0.25306394696235657
1c778daa,0.4815768599510193
93eeaae1,0.004261624533683062
e69e7680,0.4601135849952698
97591ef3,0.08514538407325745
2eb5ca8f,2.9825828278262634e-06
b987621c,0.9944000244140625
6cd16cdd,0.20964281260967255
edfc7b50,0.989287257194519
1f2cd5e5,0.9897558689117432
63328484,0.02150506153702736
45faaa16,0.17931169271469116
909e1a51,0.5646588802337646
e3aa7e37,0.5602688193321228
573e4bb0,0.0024674993474036455
a0f1e6dd,0.010610861703753471
bedb4150,0.9966917037963867
8dffc2fd,0.3802461624145508
f9a2b3fd,0.022206444293260574
556ca1d0,0.7245178818702698
d9886e3b,0.05002991855144501
d02a09c2,0.0009410309721715748
79c32b2b,0.017298195511102676
bfe30556,0.9922186732292175
c4fa8451,0.0021361387334764004
3da2b0ec,0.036773499101400375
b27fb3bc,3.0536100439348957e-06
c549db7d,0.7599561214447021
81375d18,0.0008227334474213421
cc0a4c2d,0.6383775472640991
218d6ec1,0.02610800601541996
ce62ef9d,0.008168056607246399
99ecb476,6.102896804804914e-06
e43e8110,0.004045998677611351
17e5eea0,0.3139221668243408
f991c964,0.7699034810066223
fe4d781b,0.9918531179428101
39173920,0.4739514887332916
266a909a,0.9973502159118652
832554fe,0.9909607172012329
c7597eb8,0.9979859590530396
65664217,0.6284149885177612
33a6ea60,0.2323226034641266
090a04aa,0.00034496921580284834
86e094f5,2.069777451652044e-07
4d812943,0.9853923320770264
a2e1a8d8,0.3309532701969147
30af74a7,0.72297203540802
aadff1eb,0.6214486360549927
dd9d9a21,0.6052075624465942
80535e15,0.20696952939033508
562addc3,0.3909219205379486
ccc5fdf6,0.0019241212867200375
6c08394b,0.8237548470497131
3611d417,0.06822650134563446
2730a9a7,0.980534017086029
87ee6f50,5.6732606026344e-06
41b1d556,0.008551206439733505
8cbd0464,0.7849676012992859
115ede88,0.9980760216712952
32a4759e,0.5040277242660522
3e45b0e4,0.16773134469985962
66293730,0.9979143142700195
89ac5690,0.21512454748153687
be0ec8fe,0.001674787956289947
f43c7c78,0.30309709906578064
ae762a56,0.9982887506484985
778b0270,0.004101722966879606
8d36092f,0.5166438817977905
0e064722,0.003544208826497197
9563d4c7,0.4915752708911896
733cf593,0.25995057821273804
0abd69a7,0.4718789756298065
bb38c4e8,0.6248081922531128
8b2eac97,0.6020674109458923
aec852c9,0.002559281187132001
cd6b92a4,0.27442145347595215
538a4d38,0.05010436847805977
7989134c,0.022271249443292618
1fc98713,1.9735127807507524e-06
95965fcb,0.15652045607566833
a567dd8c,0.9923809766769409
5efe35c5,0.35771626234054565
33067406,0.5497429370880127
313d8e57,0.45299652218818665
1c36c858,0.012967821210622787
c19ab1e6,0.0008905318682081997
c4947b2a,0.3971492648124695
b3f66953,0.9930994510650635
8bdd8496,0.7180465459823608
4febdca3,0.921464741230011
8a41ed62,0.05934750288724899
d6b6ca61,0.9906721711158752
52ced630,0.013749928213655949
43a9c683,0.19096429646015167
d623e6f9,0.029003549367189407
fb7cd74b,2.9993195767019643e-06
11c4764d,0.004761363845318556
f5f1a311,0.9941684603691101
3cd6dd28,0.14978918433189392
c155dcb6,6.0283058701315895e-05
14e09953,0.0005451090401038527
24efa36c,0.05652797594666481
a2cfe931,0.9932671189308167
e3aaf250,0.996645450592041
bd60424c,0.08238768577575684
78c39702,0.9987539052963257
cd25f264,0.016451187431812286
4dd2926a,0.13755860924720764
6c34da5f,0.7394781112670898
39e598b2,5.015271199226845e-06
714d7c54,0.00010149083391297609
8986351c,0.1371774673461914
782b40b0,0.831195056438446
f5ed3e6c,0.6722463369369507
d40b09f6,0.9980665445327759
9e5a9cc1,0.00010474626469658688
2d662772,0.3061617612838745
fc226b34,0.0006238287896849215
b8e9f1c4,0.0018073185347020626
21e607e2,0.0016093921149149537
66414b26,0.239646315574646
db5ed1b8,0.5331747531890869
d0306d5b,0.0016297216061502695
819c8178,0.9918665885925293
8d0aee2d,0.2088346630334854
1f9a7268,0.0033876148518174887
5d58ad56,0.04604922607541084
773b5537,0.0053454311564564705
e576235c,0.5755412578582764
3c62de40,0.975994884967804
a163f4a8,0.0016318934503942728
f1198dd7,7.578129043395165e-06
4e9b3d7c,0.9957926273345947
f9e02c64,0.9992653131484985
d93d85fe,0.03219243511557579
edd6cae5,1.8450212024845314e-08
aa764494,1.8442217424308183e-06
2b02decd,0.014441500417888165
272558c0,0.002685294719412923
462e6cb3,0.0004575351777020842
9d74f2ca,0.03882921487092972
93085817,7.327813023039198e-08
0b5fadf3,0.00010825396748259664
55499544,0.9919185638427734
626cc2e8,0.8099750876426697
5c3ca9ed,0.9915094375610352
053e4112,0.740147054195404
515ac894,0.00016538727504666895
94802178,0.00618736632168293
59ca07ec,0.58449387550354
1c9dcd7f,0.0012676287442445755
d1e5eb89,0.21413014829158783
4de90ad9,0.6691799163818359
1f8d1267,0.007153329439461231
8d580e34,0.006049960386008024
8bf70c95,0.004806379787623882
cc8decf1,0.5210415124893188
3ce3d733,0.02069683000445366
b6c604da,0.0008691863040439785
5330879e,1.4298916539701167e-05
bc495c69,0.9525610208511353
b252cfd1,0.004657262470573187
154c1ec1,0.20563775300979614
9debef36,0.982384979724884
b85f0ca9,0.9363316893577576
9457c74d,0.0008706452790647745
154bd54f,0.0005857602809555829
0e1530d8,0.9986275434494019
fd083ad5,0.9984508156776428
fe8ad320,0.1549285501241684
4e9ed740,0.4462456703186035
aaabf68d,0.7925679087638855
d96b736e,0.0037579236086457968
c59701d9,5.903046258026734e-05
2eab1c5c,0.9942842125892639
88598e79,8.634746336610988e-05
152266ae,0.5855579376220703
906ffcd2,0.5749419927597046
d7e148f6,0.07458525896072388
d8235f63,0.37552741169929504
80985fd7,0.004370724782347679
8dac29ff,0.3146311044692993
cc4890f3,0.9884085655212402
7373120e,0.19517146050930023
6b420c6d,0.827281653881073
54cd85c6,0.09545594453811646
8617be1b,0.05552159994840622
0df9818b,0.04093429446220398
ab86845f,0.9884402751922607
661a8547,0.4452641010284424
4bd5eb35,0.004715271294116974
eb9e1acc,0.5930700302124023
4d47b782,0.00018061394803225994
b020f20a,0.007331904489547014
e7fd2f29,0.9764513373374939
a6d7f281,0.12896159291267395
45b7ed4e,3.4947800031659426e-06
4d8d8b6a,0.8402016162872314
5dc7c9d7,7.776102393108886e-06
bfdaf170,0.019700244069099426
e3227465,0.7104322910308838
fb1dd7a3,0.7254047989845276
2902b6c5,0.00013523125380743295
9e4acf9b,0.7648959755897522
ad2a0a07,0.7448610663414001
9cb2eca6,1.0344648217142094e-05
34492ffb,0.430833637714386
9c1b12f6,0.0010449857218191028
75c2fec3,0.021039331331849098
03837b79,0.003921446390450001
5f99f309,0.02767019160091877
39db1f79,2.8494162052083993e-06
80cebd47,0.0032670435030013323
00542824,9.161940397461876e-05
ac2c2895,0.5523467659950256
c3cc385e,0.9973520636558533
fbffa21a,0.7853143215179443
af8e517a,0.011735345236957073
cfadc57d,0.03645820915699005
6338f274,0.9729911088943481
4ad5e9f0,0.018549218773841858
40677f7e,0.022533074021339417
c8588213,0.029482845216989517
0e8aaa90,0.010772609151899815
b0367c51,0.0005563398590311408
d924c6ed,0.013640988618135452
a1c2cb84,0.007563277613371611
84626a3a,0.2831794321537018
f9be4a75,0.0037056657020002604
35f72122,0.0003725022543221712
77f6f281,0.5162034630775452
d15d08e2,0.9734103679656982
82062544,0.0017717574955895543
1843568d,0.2125014215707779
9bb8bdd7,0.005607390310615301
ae352427,0.028946470469236374
28305102,0.9476288557052612
4cd036db,0.0006184623925946653
947a62fb,0.09087874740362167
39f9fcf2,0.5215210318565369
5b2f2ba2,0.07478286325931549
06d8a692,0.903611421585083
90c8c866,0.9915195107460022
0df3930f,0.047495678067207336
74e81de3,0.9873180389404297
c85e200c,0.9737302660942078
2bfd17e2,0.0018228399567306042
8c49a5b7,0.09174599498510361
39b4449c,0.9141644239425659
a09113e1,3.7069050904392498e-06
37e20120,0.913597822189331
87d94d1b,0.052465710788965225
f445739a,0.29108095169067383
b0cdd6c9,0.39613595604896545
68bd764b,0.2149265557527542
f778d9de,0.0064592259004712105
4e7028bd,0.007994282059371471
e9f34395,0.5563280582427979
12fd028a,0.9854493141174316
b05c4f0e,0.9987003803253174
99bbe8c0,0.4551409184932709
5c7d5d65,0.9550186395645142
10494057,6.380647846526699e-06
765947ac,0.12901689112186432
de7e6694,0.00010770985682029277
e2270219,0.863864541053772
1a9a474a,0.8714268207550049
374c9fe6,0.017665497958660126
621b4004,0.17460031807422638
51c35fd3,0.15534156560897827
4e66ddc9,8.200934098567814e-05
98275520,0.7418674230575562
b8ba032a,0.9913303256034851
f23bdc03,0.7108738422393799
7bac1d08,0.6392927169799805
f05fbe5f,0.004294669255614281
498d8af7,3.838050542981364e-05
b904a480,0.6275381445884705
b0864319,0.22380352020263672
f68d5476,0.9944201707839966
04949a2d,0.9564303159713745
d02326e2,0.8979608416557312
f073da33,0.06328283250331879
ed33d36c,0.813812255859375
a58f05fe,0.6391631364822388
e93ff864,1.4008162629863818e-08
1330f3ec,0.0019839119631797075
4d40ffc8,0.6500873565673828
8714e372,0.0030917865224182606
dd05aede,0.017106685787439346
a0045380,0.07856956124305725
de900bd1,0.021470246836543083
01a44dd8,0.5593549013137817
2da9a39c,0.895653486251831
27700711,0.9983170032501221
d45e9db6,0.48730701208114624
e93ede94,0.45265209674835205
8d55c5a6,0.9978088736534119
11ac04bd,0.0010337524581700563
54bcbc00,0.00032742327312007546
ed3ef765,0.6047872304916382
e3dae722,0.5783393383026123
b56a211b,0.11104150116443634
b461a266,0.328022837638855
990c1d71,0.06871621310710907
58d5fb24,0.30318817496299744
381c501e,0.6830272078514099
32011581,0.4381182789802551
7f85613e,0.01069481298327446
b83ae744,0.41524529457092285
24606622,3.700107481563464e-05
58dac16e,0.990668535232544
9d696937,2.210311045303115e-09
d8a56fee,0.017013810575008392
276d5f72,0.09153050184249878
e7f63d52,0.03371638432145119
a3b65474,0.7847068309783936
671f3e01,0.384406715631485
f5c80ee9,0.017540259286761284
166f2f46,0.9896323680877686
e8862863,0.13684017956256866
